Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_14786,2.13347339449871,7.39260070640829,7.89825285287378,0.00494825697028987,RT15
group_14787,1.05674965319286,9.02203081841608,2.71590518965067,0.0993525971173561,EMRE
group_14788,2.10210423305191,6.17509295169832,4.23200713597993,0.0396685036912057,KLF6
group_14789,-4.29009126852829,4.72373716129538,7.80309141054523,0.00521569259916038,TIDC1
group_14790,-4.67405620180065,4.69961277941974,5.91786278879233,0.0149881286129159,STXB5
group_14792,1.62783885859716,4.78738345980892,3.08715853999989,0.0789124960626005,ZMIZ1
group_14796,2.05597046487578,8.24174740150687,9.08555665311211,0.0025763605295153,TXN4A
group_14797,2.74098979238613,6.72213772773476,7.68611667213643,0.0055647236941287,TAZ
group_14799,2.30886559185915,5.31254506222424,9.18309743395848,0.00244260303914845,CKAP4
group_1480,2.15208203775504,6.71897373477448,14.249462025447,0.000160106567661941,LPPRC
group_14803,-1.80585287700787,7.98985768387322,5.07558681060878,0.0242650573651151,DYLT3
group_14811,1.75732157811947,10.5443423191475,10.6605884464715,0.0010944256924969,UCHL1
group_14812,2.43907073278444,10.1517358555723,12.8121906582532,0.000344368113301001,TP4A2
group_14813,1.79175254193233,10.7176559117263,9.64106776858722,0.00190274594152126,RS19
group_14814,-1.73453024006412,6.61324145872271,5.12485723724074,0.0235855107369184,LSAMP
group_14821,-5.44925867639614,6.98896719002866,8.39987353249665,0.00375247115340569,HBB1
group_14827,-3.38560590063666,5.6884419676031,7.19336541355595,0.007317361477087,ELOV4
group_1483,-1.8839490645772,5.03785715901553,4.26574392820917,0.0388882179383951,PYC
group_14833,1.74054317584503,8.17706906503756,5.59662840104469,0.0179950761585891,DCTN2
group_14837,-1.88078323240002,6.55121412113491,4.05843811116309,0.0439511335273635,RAB15
group_14842,-1.3042924279079,5.39273271953067,3.89241846215051,0.0485045292836648,SYNRG
group_14844,-3.49763324238364,6.82030871732128,6.8102715222232,0.00906349821199568,FKB1B
group_14845,-1.23165306776581,5.68034454772504,3.53864385925241,0.0599544617188874,CC149
group_14846,-2.3555066530833,7.60003940901118,5.05600227492811,0.0245407840976695,ARPC3
group_14852,-3.45432320935056,6.76082351800588,10.4952261083666,0.00119683367571593,NP1L2
group_14853,1.88637171700446,7.60006022855959,2.91543409755027,0.0877358008000614,MED10
group_14857,1.03676757723985,9.64038890810478,2.74693738924307,0.0974409092582026,RL10A
group_14863,-3.65845065627012,7.37970095806574,11.574076064555,0.000668776575235303,MARE2
group_14865,-1.68132542727587,5.1909991329349,5.10229489505538,0.0238942105885545,CAPSD|VGA
group_14868,-1.21355023740926,10.1197650610758,3.59423649702676,0.0579802562543043,CANB1
group_14870,0.97265180005113,8.47369899360219,3.1229722304937,0.0771958580270811,NUDT3
group_14871,2.18536854883238,6.34675073717112,5.10737142494499,0.0238243896027233,RNF12
group_14872,1.22733432863616,8.63935925906333,3.44702250979535,0.0633658236433902,ZFAN5
group_14874,-1.3341726713818,7.69591921297957,3.07389527470512,0.0795586286790783,OLA1
group_14878,-1.91906294078606,6.28911568406325,3.06164554363617,0.0801604514981046,FUND2
group_14879,-5.65430908488179,5.24559607653352,15.0599364951113,0.00010415051445501,IF5A2
group_1488,2.29232207314708,8.44653949184339,5.51689139245479,0.0188336977078501,MATK
group_14889,-3.97088379261808,5.39147651555361,13.7995327371417,0.000203386807035047,GL8D2
group_14901,-3.28746587607315,6.58697237044465,10.9078718072603,0.000957564728489855,UBCP1
group_14910,3.8181463570195,8.43735716487475,13.5571796062066,0.000231404555089429,POL|DUTL
group_14911,2.53527876004578,9.22366954437092,9.69665193450532,0.00184604051740425,CLCB
group_14916,1.91220976028237,8.10765820642843,3.91083696128625,0.0479756989950763,CSN8
group_1492,2.80191004724179,7.69089912062739,14.7084516563734,0.000125482618903258,DUS1L|CSN1
group_14924,-3.21096798171757,6.6741700870629,5.50980801425537,0.0189101225202896,RES18
group_14925,1.566128018994,7.04197154758044,2.73038842528007,0.0984553370323532,SYJ2B
group_14936,-2.89236256831921,5.2868333957397,6.49509992678093,0.0108172215914996,INAR2
group_14939,1.46126735113836,10.3268570670066,5.92983200122006,0.014886660983451,PROF1
group_14944,1.90212604652381,7.71570928520771,4.78147994649137,0.0287673872838334,MIA40
group_14946,-1.6709448224533,6.36957318083823,5.38834094098918,0.0202717357401294,ILRUN
group_14948,2.8301563773187,9.09832061043585,13.2041499300153,0.00027932991113437,EDF1
group_1495,1.22413331976719,7.78085114130586,3.15729948489836,0.0755881268798853,CA2D1
group_14951,-4.17523247789323,4.53860045704179,5.86173121284762,0.0154735672011103,TDRD7
group_14953,1.74164246519594,6.45453502290965,6.08586130994048,0.0136267918059345,OTUB2
group_14957,1.5497844684014,9.24159755377309,6.13897168630259,0.013223419054423,SC11C
group_14959,-2.34367555817622,7.44418912864639,6.02182792386174,0.0141300043267807,TPRGL
group_1496,2.6744758983968,7.12585408673382,13.0929868507175,0.000296403366577577,SR140
group_14964,-1.91424950815103,5.3505708902673,5.18125396934057,0.0228318404686096,44448
group_14970,-4.09763339726537,4.61016849189184,6.51149047310896,0.0107179635213656,ALKMO
group_14974,1.35252520729688,5.76794345796544,3.75259474434576,0.0527256027086957,PROS|GAS6
group_14976,-5.59571194872574,5.71979486850931,10.0138688940825,0.00155365803648018,TKN1
group_14979,2.12036119937225,8.46076169058722,4.98904265082024,0.0255083175860042,TMED9
group_14981,2.39004561435681,9.70044196500122,12.3380955937004,0.000443807542401381,RS26
group_14983,-2.04930050731757,4.58302260452392,3.94553272756963,0.046995971338073,PODXL
group_14990,2.01102621380065,7.0186101417172,6.76830003536539,0.00927911796103925,AP3B1
group_14996,1.99947189951916,9.76445008122699,7.8500771695853,0.00508185380247645,PSA1
group_15,0.929844321241495,7.29882856567192,3.02907496069695,0.0817846316042385,GRIA4|GRIA3|GRIK5|GRIK2|GRIA1|GRIA2|GRIK4|GRIK3
group_1500,2.93737944120817,7.54638791625968,11.4619724880704,0.000710348617010513,CLK4|CLK1
group_15001,-3.06790529131525,5.35665607241007,7.1006545964298,0.00770558051085833,GDC
group_15004,2.47053257269603,6.48984617366691,5.55796404642891,0.0183967969677074,CP087
group_15005,-2.62791131350953,4.94896785635364,2.83159461278181,0.0924265450232096,LYZ2
group_15006,2.22530242304908,6.92461600992971,7.95011125332947,0.00480844205341513,BCL7B
group_15008,2.04426805660209,7.30327607536653,4.86165128979834,0.0274600416983066,G45IP
group_15009,-4.70366459464933,5.19876175242674,8.88687377367266,0.00287228113323251,PLP2
group_1501,-3.13941657474691,5.3370507757206,8.88534443766297,0.00287468806122607,WDR35
group_15012,1.44233686155229,5.47164599602428,3.95373567320544,0.0467674378704321,EVG1
group_15013,2.1649938550824,7.24926521674224,5.32090314499543,0.021071087676671,CNIH3
group_15020,-1.89337472822494,7.64242502380779,4.3109939856619,0.0378668299741847,SCMC3
group_1503,2.79363755820105,7.44358718307835,7.70136479750998,0.00551790874543527,PCY2
group_15030,-3.28271278927478,5.94074718119737,10.8889627273142,0.000967389884675769,KAD3
group_15032,-2.7378289032852,6.27313995091558,4.56697120217363,0.0325941439013624,DBP
group_15039,-4.60563413468166,4.98268944594743,10.3841555363791,0.00127101306156575,CHIO
group_15040,-4.63923061274659,4.77709205376753,5.73638429159915,0.0166169655481918,MTUS1
group_15041,-3.52790346073899,6.88278690462197,12.814336028058,0.000343973458313607,FXYD6
group_15044,-2.30993574257328,7.7464575728519,5.05433320279651,0.0245644324930755,UBE2W
group_15047,-1.57316491320007,6.36568692317413,3.84182445109087,0.0499890983545434,KCNF1
group_15048,-1.32696670080897,8.44767649308869,4.53187516962829,0.0332691443452483,GNAO
group_15049,-2.26145139509673,5.34458841246736,4.99298873933193,0.025450214762181,XPR1
group_15050,-3.83331898043072,7.83569216525402,11.5832552329465,0.000665483441997769,RGS4
group_15054,-2.28050704445928,6.16962685997993,5.29427880590354,0.0213955887954659,TPGS2
group_15055,1.76509031315516,9.14553871755357,8.78110382469434,0.00304366962478195,PSDE
group_15057,5.22716908926931,6.83956089067439,11.2145225313132,0.000811596885186036,AGRL1|AGRL3
group_1506,-3.75968957047788,4.7991277828633,6.1164771407632,0.0133927445853797,POTE1
group_15060,-2.37838321185716,5.04755510408308,3.1366332696869,0.0765516755164709,RAB31
group_15061,-1.73416243170393,7.96461742263407,6.37492438590991,0.0115743973512376,LIS1
group_15077,1.36570588838623,6.14934270566369,3.85230931989107,0.0496775473940986,TM41B
group_15080,1.05067491970045,9.27814239329899,3.88396159423074,0.0487493999087124,SUMO1
group_15081,-1.43467591106176,8.3095133304354,3.27374732006853,0.0703966501337508,ICLN
group_15082,2.14578380936685,9.04068841885352,7.99263298646264,0.00469680621528681,PIN4
group_15084,1.13077394085105,8.24746917641084,3.01526590237152,0.0824839265666684,SNX27
group_15087,-4.13251654678267,5.01611809066166,11.3534065052572,0.000753097087983567,IFIT3
group_1509,1.29080781343335,5.65730155385459,2.71818738622175,0.0992106209195813,TFP11
group_15096,-2.30035268548411,5.74373743714327,6.16553425610659,0.0130263026419454,NECA1
group_15099,-2.67184486463898,5.18162389253029,10.0480193168165,0.00152511830430834,CRHBP
group_1510,-2.6207113371683,4.69543866756361,4.0432751675326,0.0443476758540881,KCNH7|KCNH2
group_15104,-1.66449097502668,6.70652551349055,5.39306751623091,0.0202169007854947,TMX4
group_15105,2.18281491228917,7.96815087511926,3.56917520748062,0.0588615406295204,TYOBP
group_15108,-4.56745757573023,5.20530974016805,10.8073458189866,0.00101098140016267,IL34
group_15116,1.93210127201868,7.40577501282267,4.08273544572561,0.0433234684447742,SLBP
group_15118,-1.870117063262,7.78107153559581,7.90822090678542,0.00492106426309732,RCN2
group_15124,1.5864796535499,6.67902519499463,4.06867711563444,0.0436854742069421,MED19
group_15126,2.90489672364722,7.28813169463522,8.75021377586977,0.00309565763865131,ARFRP
group_15129,2.03919386146121,9.40340337276978,9.54864159175732,0.00200097445975476,RSRP1
group_15131,-2.51547516325554,5.58368208550718,3.37953073023421,0.0660108474764135,SUPT3
group_15135,2.34602256418949,7.02696536767723,5.16189402638297,0.0230877062944045,T179A
group_15139,1.5981922189467,6.63494763324659,2.94470598927796,0.0861593765546668,NSRP1
group_15140,-2.2726622822823,5.99197059495837,6.89414101727758,0.00864787065320404,PGRC2
group_15148,-3.63605568649108,6.08341557121853,8.65854607291429,0.00325530938135055,CENPB
group_15157,2.88143328108337,7.58184039248598,10.762823025556,0.00103559302193484,THOC3
group_15160,1.60383552616718,6.5835230775405,3.02467024131747,0.0820069904343067,SPRE
group_15169,-2.73006573220357,5.1620961137695,3.44013416587002,0.0636305253635105,ERMIN
group_15172,2.69659706442144,7.69716670976461,7.32070898813422,0.00681645162109536,HINT2
group_15173,1.80952799245717,8.57986176901122,5.15199058833192,0.0232197399934859,NDUS8
group_15174,-5.03563271053908,5.11664003633495,14.5308478591267,0.000137883182687973,CDS1
group_15175,-3.89675629389584,5.00095717369391,9.06211848649115,0.00260959452321225,DCK
group_15179,-3.57969075864919,6.50726138039798,6.85448872426231,0.00884188542110682,FABP7
group_15184,-4.86457930989445,4.96856004754099,10.0743955215489,0.00150343937874168,TLC3B
group_15188,-1.65296869246607,5.82996073589078,3.92699575721551,0.0475167586850652,SYAP1
group_15190,1.39804982765912,9.67266442117077,5.83353551830893,0.0157234926528029,CISD1
group_15195,-3.85542837178759,5.04036890168693,5.30196252474566,0.0213014109566592,MET2A|METL8
group_15197,-2.287810238195,5.84820128638753,3.11857049144576,0.0774046609925752,HS3S4
group_15199,-4.16167417621935,5.36736531400866,8.21641310826451,0.00415131747587467,AQP11
group_152,-2.67917359819377,5.31856228248187,10.7458058624372,0.00104515918413142,ADA23|ADA22|ADA11
group_15200,-3.66801429218742,6.82016917445588,8.41567490503195,0.00371999677629258,PTPS
group_15205,2.77293175382602,7.47192340769659,9.57441062137727,0.00197308184422254,CC107
group_15207,-2.64754473949099,6.31935913320854,7.86177048710293,0.0050490927535645,MAL2
group_15214,-3.32977012612804,4.72751333434924,3.39377693451132,0.0654428806186717,FUT9
group_15218,2.16801037346369,4.83050054166029,4.72592908082373,0.0297111279579287,PTN4
group_15223,1.96088366332909,5.30318116768242,3.14317075625644,0.0762454494581603,AACS
group_15225,-2.22473807757444,5.10826506821115,9.12063536530893,0.0025274216576022,TLN2
group_15226,-1.30378618929476,10.8488180299752,3.77071276713457,0.052157402598892,1433F
group_15230,-2.01510947249268,9.32081197905562,4.99525177955493,0.0254169554364232,ITM2C
group_15235,1.94478650790277,7.68311280806221,9.10573674220658,0.00254809064184089,MK67I
group_15242,-3.47937984468303,6.93945726905813,12.8384878137732,0.000339561921989693,PIPNA
group_15244,-1.57406977366355,6.02016670929846,4.44155072634904,0.0350743751654666,NP1L3
group_15245,2.22673501532647,6.81774929637107,3.5622268851842,0.059108392148902,RN128
group_15247,-2.14986900888479,5.16231725656164,3.8871423697836,0.048657147032588,RAB8B
group_15251,-3.73613137096692,6.48574060102911,14.0302102573304,0.000179897034640524,G37L1
group_15253,-3.61028539526629,6.03146438462898,9.30072818867384,0.00229062792177348,ANXA5
group_15263,-1.42589988373677,6.25668437825839,4.06155318152925,0.0438701310383573,ERGI1
group_15264,-2.64542255751243,6.38907929197633,5.26900830663783,0.0217083762397266,MGAT3
group_15266,1.76720929347576,8.50064685249318,10.8734277222354,0.000975538108742142,NO40
group_15267,-5.26422223718447,5.08300267693039,14.7636373332869,0.000121862936965777,RGS5
group_15271,-2.81179799357801,6.74641647138219,6.81540684581084,0.00903747117425617,HTRA1
group_15272,-4.11276851818371,4.72174691958225,7.03705885050294,0.0079840036842682,METRL
group_15274,-2.06194810261872,5.62625225501073,5.82522201852288,0.0157979743818308,FBSP1
group_15278,-2.65306568153861,4.57322759324269,4.45386808823739,0.0348222867795657,CC148
group_15286,1.1235601372768,9.59635941037598,4.32824130455737,0.0374849576913143,CLCA
group_15307,-2.43507712396311,5.28609016232744,5.38197118819468,0.0203458773456024,RN157
group_15311,-1.64162680968541,6.90541550918134,3.86441396880206,0.0493204149122744,AKIR1
group_15313,-2.7001470799293,5.92689795227434,4.08685968845873,0.0432178677875305,DECR
group_15331,-2.04573056855478,5.48386164827351,6.81442941632166,0.00904241911532415,OTUD1
group_15332,-2.5443004882551,5.65965977767685,6.52413168153182,0.0106420491365551,CC014
group_15333,-1.2989416749461,9.93487593712963,5.75641477339795,0.0164285610097502,1433E
group_15340,-4.67937270194117,5.06710430454202,11.0340989202108,0.000894511444719534,CENPV
group_15342,3.09100514410068,7.68556639908296,13.338078348543,0.000260070719879041,RN181
group_15344,-2.67403074822863,6.21586806803514,2.85483681199791,0.0910994836684044,LEG1
group_15347,-1.65402747943787,6.1833544856071,3.6903357477142,0.0547285985461657,DNER
group_15351,2.5604163084719,7.14106655196172,6.95837354627859,0.00834278390772065,RM04
group_15352,-3.7516435624241,5.04213538671821,8.68122553734139,0.00321504719576725,CALB2
group_15354,-1.3110403847824,5.80156113567128,2.7758772328167,0.0956942143475482,CSRN3
group_15356,-4.72206012651893,4.73676001290424,7.52768378370205,0.00607579728335801,RGAP1
group_15358,-1.8124021867682,6.95114311587595,4.01052055571884,0.0452171879286686,AP4S1
group_15360,1.69033132686922,7.68701409326264,4.60668533517643,0.031847535157241,ORN
group_15361,-4.17823596155327,4.80079437605739,6.75574703759814,0.00934462159507944,PYGO1
group_15363,-3.71841442280057,5.62968766255772,7.77153699702376,0.00530758686654058,CN132
group_15365,-1.80859637331032,5.87802083425993,3.08045618698976,0.0792382981646344,HLF
group_15368,-3.57003155741163,5.47717245681714,9.12994482696315,0.00251459302941215,LASP1
group_15372,-2.99149581758266,4.98400383025449,6.94111719205829,0.00842364850957499,ASHWN
group_15373,-2.89433308031805,4.72276195848312,3.89886492586703,0.0483187426002918,FSTL1
group_15375,1.74493534346608,7.53733011740318,4.00755438652426,0.0452968102013526,FUCM
group_15377,-2.30565964321722,6.63709063149151,10.9867676898941,0.000917647145911096,TMEDA
group_15386,-4.0496584152115,5.31766245842597,5.34574217588615,0.0207729384993324,APCD1
group_15392,1.41108489503031,7.91425969862548,2.89425359960114,0.0888959401492835,FDX2
group_15401,1.74964157028861,8.56702630796137,8.33439624328865,0.00389014041350346,SARNP
group_15403,1.32109836995008,9.47163194679112,4.41322320309362,0.035661399211163,NDUS6
group_15407,-5.22927373235698,4.8663476552362,9.99893119364551,0.00156631104967491,ZSC21
group_15409,-5.45271719052795,4.8784183925748,9.22297756847666,0.00238996546137854,KCC1G
group_15411,1.46676417941369,10.4840164282349,5.01580152059431,0.0251169990374681,NDUB8
group_15416,1.6577072957167,6.38590319806294,4.96757613316573,0.0258268163471237,SEC20
group_15417,-3.74561378275813,5.34266378419712,7.37947261700404,0.00659725133218092,SH3Y1
group_15421,1.78802592105107,8.29411898578947,4.43190866029141,0.0352730421709672,PDCD6
group_15426,-2.86944037837752,7.32578145395388,4.19679518885902,0.0405004509669801,GPR39|LYPD1
group_15427,-4.01047312170981,4.54401837810698,4.13601584438248,0.0419798640954321,GPR52|GPR21
group_15428,-5.57460856059659,4.99602844325408,14.6295454575478,0.000130847014414049,MAD4
group_15432,-2.86061569603903,8.42366229221938,7.51528272567578,0.00611776821794361,T22D1
group_15446,1.46565579594551,9.88147355020768,7.13003105253708,0.00758034147272408,VATO
group_15447,2.63151746506487,7.40118094823749,6.91154865378737,0.00856407838177818,NOCT
group_15448,-2.81853293299137,7.22300387469268,3.94910323603182,0.0468963528456362,PEF1
group_15449,2.93940890900823,7.92816565302615,10.9732979529819,0.000924341127567421,CSEN
group_15460,-2.1179982934199,6.3471286080069,3.37527715613425,0.0661814473753963,FHL2
group_15461,-2.26193437430611,6.24129234420642,5.44368338859072,0.0196392118932631,PLD3B
group_15463,1.15378240633068,10.3086435233014,2.75949080372047,0.0966790046331248,RL37
group_15478,-2.2039429254504,6.89804786785417,10.2280017647377,0.00138324438911718,OMGP
group_15494,1.84374034259243,7.66575198771459,5.69263250514763,0.0170362793646539,PDRG1
group_15495,2.52721241133078,9.13945497965239,8.97114244652095,0.00274277042901916,NDUA8
group_15496,-2.14822662072939,5.78420766105662,4.18839484969734,0.0407016173998043,GPR37
group_15500,-4.68899571733714,4.89482811683055,10.4263062482347,0.0012423295879531,T22D1
group_15501,1.57348034501629,9.43993009137926,6.65563701644031,0.00988426289461892,PSA5
group_15502,1.69462390385632,8.14683127950993,5.74241285486251,0.0165600283138981,TRA2B
group_15506,3.03053749656029,8.43474625726165,10.3661494012641,0.00128346965769849,BDNF
group_15507,-2.53631137479102,6.00277919883938,10.6287144883307,0.00111345089223489,UBQL2
group_15517,-1.06428107668564,9.79653852111733,3.24137916060203,0.0718001738732767,VATE1
group_15521,-3.55132214917749,5.8512878387538,13.9265190172738,0.000190097429476747,JIP2
group_15523,-0.910669274612627,9.08045220777691,2.98458086430295,0.0840610478194893,TMM59
group_15524,1.87742849649887,6.19038377389593,4.67119495769736,0.0306725789086091,ARMX5
group_15525,1.62194000572739,6.58736403523864,4.76299304858473,0.0290779415780566,NOLC1
group_15527,-2.14029220669913,5.56349941676377,7.39490819054036,0.00654087632570657,MTMR9
group_15530,-1.90667956559231,6.02508184227289,3.71287880783963,0.0539941895264374,SLIK1
group_15535,-1.84390690369966,6.18446167175403,3.84202986984771,0.0499829746854219,LEGL
group_15536,2.44729703502397,6.6642001512696,8.111906213149,0.0043975459399435,OTUD5
group_15542,-1.76850699363639,6.00812360414662,3.54757962659836,0.0596323747116228,TAF11
group_15544,-1.85338596080752,5.49960531875143,3.28681137105734,0.0698385265598248,BTG1
group_15546,-2.17683417672007,5.25530435413355,2.98461249162957,0.084059405593995,M21D2
group_15547,1.11782462759988,7.77983329278233,3.22278282902217,0.0726200754858569,CF062
group_1555,-2.12560208241671,6.56755565460151,11.3081216629538,0.000771687983054756,HXK1|HXK2
group_15555,2.70630549961439,8.69655059704754,6.63235427697582,0.0100142821002243,DCAF7
group_15556,-3.89381308478692,5.03729696647285,6.48806023816076,0.0108601416110397,TM38B
group_15560,-2.34930478587516,5.97435946035931,5.69897307816708,0.0169748418691421,SATB1
group_15561,-2.44301354835411,5.90618813341007,6.81117920329386,0.0090588922914283,DUS3
group_15562,-5.32200888389207,5.67274661856679,10.6506993873939,0.00110029290810131,IBP6
group_15567,-4.03655023087962,5.99766762662567,12.1846236865247,0.000481850588068009,MYADM
group_15568,-3.00487400528808,5.49317036353678,14.3717053352494,0.000150040015047502,DNAL1
group_1557,-4.68088291937335,4.89372705359279,11.4012303072684,0.000733954823466293,FRPD4|FRPD3
group_15571,-3.65532542978902,6.71521201602975,12.488442878452,0.000409477359123626,SELT
group_15572,-6.02372369989689,5.79534803684909,12.3590799300916,0.000438846907655512,NRSN2
group_15575,2.83920315046968,7.4636298672144,6.79785380934605,0.00912675178171188,RU2A
group_15578,2.24305811256336,8.46308112893431,7.43571672186464,0.00639418932143155,SPT4H
group_15583,1.54768620326482,8.42615698246712,3.9717594090805,0.0462694033173629,PDE1B
group_15585,-1.80017671760558,5.30764264158344,3.53124683590318,0.0602224850011913,RB22A
group_15586,-2.38047742179607,5.17527967190646,4.64232925188982,0.0311926384729462,QPCT|QPCTL
group_15591,-4.54327301317788,4.87162202594909,8.6822134521264,0.00321330492661759,RCBT1
group_15593,-2.07714315881235,5.6140008761448,4.15128650285265,0.0416029038385558,ISY1
group_15594,-1.9059222321036,5.37440570705376,5.46946587153307,0.0193515389335159,STEEP
group_15595,2.2691515465058,9.02833911282451,10.9901484776407,0.000915974722259585,YPEL3
group_15600,1.71277593237003,6.92138623568765,4.55165447429519,0.0328869538597065,SYF2
group_15607,1.90351502309303,7.44087945953278,4.71917766890881,0.0298280044369673,CCD12
group_15610,-2.47104512856618,5.96336674406953,6.22727167365145,0.0125797413802318,KCTD2
group_15629,2.64502942122177,7.7529368107765,7.45913442273051,0.00631153480295852,POL
group_15633,-4.25589883392258,5.19821387427545,11.7363426558247,0.000612913509920824,HSPB8
group_15639,-3.23851539718881,5.78591090326536,7.36902178283654,0.00663570213377765,CELF3
group_15640,-2.22738972584817,4.82370197088532,4.16135723521942,0.0413562525054104,LAR1B
group_15643,2.53310551106933,6.66568078188855,4.67739479864565,0.0305620635603018,PCGF1
group_15650,-4.44335622199255,5.38830287187267,9.50126718497109,0.0020533004497021,RL18
group_1566,3.46839713195045,6.14544932456526,9.82711988174334,0.00171957397571707,ZBT7A
group_1567,3.1516584249813,7.12229089667737,14.4811112954208,0.000141572039198929,GNL3
group_1569,-2.67923276444343,5.32205658905756,10.1876868438333,0.00141381559975656,NALCN
group_1571,1.44516586493403,5.25219363505802,3.83924514818485,0.0500660565857325,FAKD2
group_1573,-3.19704492702755,5.03880942721885,8.3092122501001,0.00394444953307855,KDM2A|KDM2B
group_1577,1.53425803396859,5.5258486559654,3.44918146852979,0.063283102112917,KMT2A
group_1583,2.36093336001548,6.34392449049843,5.81824607983768,0.0158607532336514,SPB1
group_1584,-1.10065433846121,7.78111399193485,3.03913765674698,0.0812790839268713,CAP2|CAP1
group_1587,2.35653330684316,6.34691090019497,5.5046919835807,0.0189655202338574,DDX49
group_1589,2.23637346274972,8.15870840150179,13.299590801402,0.000265464047808292,APBA2|APBA1
group_159,1.80226114864346,5.77279838118562,4.24478478268457,0.0393710595628952,EMSY
group_1591,-2.74828662252619,6.33916288676548,6.15462786784281,0.0131068690414064,OPCM|NTRI
group_1592,-1.57682837500636,5.70458057982911,4.71915839885094,0.029828338713621,PRIC1|PRIC2
group_1593,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_1595,2.18995983545126,8.18517267644506,12.6760670571705,0.000370365789148086,PTPR2|PTPRN
group_160,1.65740837072265,7.47302304589715,7.30927814821178,0.00685994782434865,DTNA|DTNB
group_1604,-2.02054921187577,5.4510975682828,6.93374107180077,0.00845845782735986,AP1G1
group_1610,-3.03489037737384,5.06996577271518,7.62563937391835,0.00575442655036852,S15A2
group_1614,-1.98603537258225,7.22311855335494,3.90469481411494,0.0481513722815708,PLST
group_1615,-1.6300079061965,8.62592480016981,5.63752461020698,0.0175800110148467,MK01|MK03
group_1618,-3.74789116692126,4.92033180542839,8.40897274739995,0.00373373574277592,AL1L1|AL1L2
group_1619,2.00762663685425,5.87941667666887,4.78246541597367,0.0287509300237361,FKB15
group_165,1.67319315619138,5.44928985393849,3.95871703542687,0.0466292295542733,PER1|PER2
group_167,-3.6386731503782,4.69381811599824,5.75848066337312,0.016409255183497,TBC24
group_1671,1.74315620197539,6.49573655954582,5.50341382929694,0.0189793865837277,SPN90
group_1674,-2.52483826027081,6.03240763178,7.97195522464042,0.00475075965036246,ST32C|ST32B
group_1675,-2.13593827480266,5.77889430691258,4.3394742708004,0.0372384202662934,C99L2
group_1679,2.27675772778276,9.2402110600938,11.9264963820523,0.000553411574478318,CHIP|JMJD8
group_1681,2.00572072724922,7.05736763430622,7.56795271250011,0.00594152351292115,MTX1|GLCM
group_1691,2.27726563047686,6.74202071274503,7.9055738699753,0.00492827045932564,STABP|STALP
group_1692,-5.77063844448209,4.63352538940842,14.2405774230674,0.000160864185543817,LATS1|LATS2
group_1693,-2.69937392837598,4.90214279891966,4.82856189547195,0.0279919702693381,SETX
group_1696,-3.2825756378587,5.21291615988272,6.35516869839448,0.0117039814098657,AQR
group_1697,-2.62748367737462,6.95629030077422,5.17768602641061,0.0228787734097243,RALYL
group_1699,-1.65520273017453,5.40336256794093,7.88298300374223,0.00499021013866131,TRAP1
group_17,2.06857615512169,5.90357815575677,7.80125507910781,0.00522099573762583,CLU
group_1703,-1.41709368456892,6.10198199105203,3.00839367661348,0.082834341147304,GIT1|GIT2
group_171,-1.95578989500405,9.1222954082945,13.0744206453662,0.00029935579596378,GRP75|BIP|HSP7C|SSB1|BIP2|HSP70|DNAK|HSP72|HS71L|HS71A
group_1710,3.24727332312152,6.48585367994546,7.80402282411839,0.00521300487045901,HMGX3
group_1714,2.16663079573116,7.46840349951746,6.13478124462926,0.0132547945427941,TIRR
group_172,-2.1513062482412,6.29718538409333,10.5936434574221,0.00113477128996766,CNTN4|CNTN1|CNTN5|CNTN2
group_1721,-3.86451744183337,4.9869650146792,6.08467984835277,0.0136359075057947,CP20A
group_1722,1.68859168435116,7.14178012037055,3.35560309420993,0.0669766730319123,SNX17
group_1725,-5.20829983982304,4.9080617989383,11.1409634992789,0.000844420197203051,SKT
group_1726,1.68345839308081,7.39987474895674,5.28878286393909,0.0214632158418493,SRS11
group_1728,-1.686797813351,6.52111699604419,7.17237340943427,0.00740347619297345,PPM1A|PPM1B
group_1729,1.75893350042032,7.08333485198331,5.60760806168763,0.0178826573126315,P20L1
group_1732,1.51976530949414,6.60562443179191,3.54992237380015,0.0595482359170198,PR38B
group_1734,2.46552462129897,7.23738496845298,4.80748462534753,0.028336377790496,KHDC4
group_174,2.55059687095694,6.32771789677511,6.3081671329847,0.0120183021250984,CPSF1
group_1743,1.86647807741077,7.20071619027965,4.02267702528865,0.044892402836298,BOP1
group_1749,-3.75876792259438,4.80722219429144,7.25449599592397,0.0070723718200901,GFPT1|GFPT2
group_175,1.39299440909925,5.35939537980666,3.40103263024168,0.0651556181777234,TMM94
group_1754,2.96919510206851,6.97713644436344,7.98297595497304,0.00472192570691998,TM205
group_1755,2.3250262737014,6.32353687890949,8.54700026154135,0.00346092083020618,NVL
group_1756,-3.69837908142029,4.82601568582516,8.12915787642861,0.00435589743585943,SCYL2
group_179,-1.1378441855361,5.38755128235893,3.06696552901503,0.0798984829027445,CE170|C170B
group_180,2.93244955264488,5.94900256757319,7.14900506256899,0.00750055848857528,FGD1|FGD4
group_181,2.0576797726841,5.97199592730747,4.26458901109704,0.0389146617325373,NUMA1
