Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_3798,4.22710981181174,7.10387252879178,13.0080415812385,0.000310156147259395,ZFPL1
group_3799,2.25043821737125,5.58691608972841,11.4107368772442,0.00073020863030749,FSTL5|FSTL4
group_396,-1.59228309908108,7.98081767614741,10.6834114417677,0.00108100523514588,KIF5A|KINH|KIF5C
group_4,-1.78236220813506,5.4318213551047,7.58460710069422,0.00588687930732356,PCDGM|PCDGK|PCDC2|PCDGD|PCDGG|PCDA9|PCDA7|PCDB4|PCDBE|PCDBD|PCDG7|PCDGJ|PCDG4|PCDG5|PCDGF|PCDAD|PCDGI|PCDBG|PCDGL|PCDGB|PCDG1
group_401,2.43205828949663,6.01914416176806,8.63259810212022,0.00330200308747127,SMG1
group_4057,-2.87085499860989,5.88114604290046,8.14281343415686,0.00432321543229723,MMSA
group_4058,1.75146306612879,8.45654673590273,9.74947569096584,0.00179373868321263,ACTY|ACTZ
group_4070,-2.51402476166339,5.31063549154039,8.13095344822198,0.00435158575166566,S38A2
group_4079,2.94214762140095,5.91961385787413,7.84441251886523,0.00509780220627244,HDAC6
group_4083,3.70746183240617,8.39249990934819,12.5330260065021,0.000399821779834462,RNH|POL
group_4097,-4.06692716808332,4.90151344956636,6.63685958587518,0.00998898675705594,SASH1
group_4098,2.13063199274915,6.81310319811598,8.70868923950187,0.00316696838212888,SUGP1
group_4101,1.72225317972037,8.85527096152771,6.8745781246195,0.00874303932810287,DDX1
group_4104,-3.00239488875483,5.99071707070769,8.25653850120786,0.0040605479579347,CH034
group_412,1.56165294148064,6.9144391344277,9.75591299249995,0.00178746848636208,SYBU|BRD4|BRD3
group_4123,-3.16279263295959,5.29428100940402,8.67080817864862,0.00323347760552547,NRG3
group_4125,2.34567433591489,7.0111309034661,12.1716812491109,0.00048520552318193,SYEP
group_414,-2.85663742679387,5.32818583141986,12.0503100488854,0.000517837659386682,HYOU1
group_4143,3.03698871962238,7.55169697793919,12.9368272042778,0.00032218060652335,SNR40
group_4148,-4.5255131769387,5.05168039589455,10.1606574319946,0.00143469450689064,TDRD3
group_415,2.06005335852751,5.88243332659378,14.0682403397668,0.000176295660791056,EP300|CBP
group_4156,3.00530744448852,6.35414833861908,7.38061561893457,0.00659305981413548,GPTC4
group_4169,2.85395698696247,6.36611709013455,10.535714269564,0.00117089621479285,EDC4
group_4182,-5.55786953995497,5.73973498451004,10.0095225460194,0.00155732890432362,COPT1
group_4183,2.98250176840241,7.66025251858214,11.0697155663534,0.000877491418500391,AROS
group_4196,1.79831831995456,6.84866804212956,7.54170335463106,0.00602870223545873,ZNHI3
group_4200,-4.56658746288702,5.27262759248726,10.1815523340284,0.00141852706172125,FEZF2
group_4206,2.69351273867674,7.44110069210233,10.7881401161367,0.0010215246793101,ARFG1
group_4208,-2.05162204698574,5.95682230673706,9.34343758055035,0.0022378535949239,ZEP2
group_4227,-4.23137555287478,4.94312902083003,10.3217520036718,0.00131471425234162,NECT3
group_4230,-2.49126799759186,6.42841252195225,11.9705130289071,0.000540490583371981,ZNT9
group_4237,2.29898075685732,5.79353521664318,6.87434754556095,0.00874416740811928,NARF
group_448,1.81530840035105,6.61875224643213,6.89901356941829,0.00862433224061242,RBL2|AKTIP
group_449,-3.61470203953956,5.99957180085227,11.7784524897341,0.000599202763168019,AT7L3
group_451,1.9673458338262,7.61851900688954,8.76191271097718,0.00307586299158184,ARP21|R3HD1
group_4555,-2.50596337906997,5.27508962742978,7.76370874523043,0.00533063911401541,YTHD3
group_4556,2.74557272673474,10.4490312825349,13.4852879549164,0.00024044123662667,LORF2
group_4557,3.02671251890814,7.51038548261356,10.7554381440547,0.00103973349329461,TOM40
group_456,-3.35226036308485,4.99614615652882,7.60813547977331,0.00581055353462237,KCNT1|KCNT2
group_4562,-2.12958475802297,7.34246451390594,10.2271628378544,0.00138387368720404,CLH1
group_4582,-3.08964474311438,6.74514160914397,12.1877551810357,0.000481042366571283,SDS3
group_4585,-2.14971980266739,5.53661725505852,10.2943089951029,0.00133441114514206,ASAH1
group_4590,2.76514922034852,8.61431887183385,7.68190873891578,0.00557771410280887,RPAB1
group_4591,-3.8045469911296,5.12846111877424,14.2501924952249,0.000160044438306585,AMGO1
group_46,2.57456385469708,7.34612488220809,8.6854055500237,0.00320768195477787,DMD|DRP2|UTRO
group_4601,3.29745965835379,8.51273327372608,11.1357044327724,0.000846817651142709,FWCH1
group_4608,2.14192944356136,6.27513210026255,8.78983348388444,0.00302913897465257,DJC11
group_4628,4.22261126515027,8.97539366374986,12.3806620783208,0.000433803300163631,CAPON
group_4632,-2.44061370748402,5.58739941521637,11.1276286480888,0.000850512565544468,SPPL3
group_4647,-2.39373810656365,5.63176280615305,9.23093982629281,0.0023795947451977,ADNP
group_4648,2.87732299758297,7.16999642494158,10.8846242591658,0.0009696584924694,GPC4
group_4655,2.57987122220933,5.61905956070109,13.1927079849083,0.000281040505610878,NUP93
group_4656,-5.89713339089543,4.79739783277743,12.2941347506018,0.000454383972766936,ANLN
group_4659,3.52979658878898,6.78519499142875,7.76092895824508,0.00533884942803048,RBM34
group_4661,-2.91678889570103,4.7940378388186,7.58165862180011,0.00589651598714392,LIPL
group_4665,2.2159381079946,7.06260056740708,11.4396629102938,0.000718928322749398,ATE1
group_4674,-4.40918434981504,4.87207248027077,8.30744912915496,0.00394828046306878,GMCL1
group_4676,-2.58618881954548,5.80255192545513,10.17028719974,0.00142722041650645,EVL
group_4685,2.76538250918522,9.27957549657166,10.9313210464613,0.000945520519074099,FIS1
group_4688,2.59963896180661,8.08292934769041,9.35969787249772,0.0022180870594788,SEN34
group_4690,-4.09770557202267,4.99575783297617,10.1782821167919,0.00142104516574161,BCAR3|SH2D3
group_4694,-3.4617379478479,5.04582088687636,8.16867938962204,0.00426199268577494,CREB1
group_4696,-3.28088580843875,4.7713228151544,8.02539082815335,0.00461260713818572,MAG
group_4703,2.64366028905978,5.77156550944341,7.80468519092641,0.00521109437412292,FLNA
group_4708,-4.06062798547369,5.38722493683376,7.66016863676022,0.00564532278612114,DBR1
group_4714,-2.39246975177352,7.07981241657223,8.38473390382652,0.00378385602986165,CISY
group_4717,-2.90421565095264,5.2914681215918,7.26145445783244,0.00704502123786985,CRIM1
group_4728,2.68985928443609,7.91369522199055,13.2486898045409,0.000272770455392923,GNPTG
group_4733,1.73395020792995,5.93976607665912,8.63049930423186,0.0033058095307363,VEZA
group_4741,2.68345759719947,7.13542046941162,6.68911748921407,0.00970032128906928,BAP18
group_4754,3.04458015904782,7.84897061916451,13.6135475189477,0.000224559154066442,GET4
group_476,-4.4612118916715,5.05570587273251,9.00146740339433,0.00269762917682347,SEM4D
group_4768,-4.68185341927052,5.31623327078986,13.9529051386353,0.00018744775603677,GALK2
group_4777,1.63422823133474,6.60469369478476,6.74785466452807,0.00938604762527526,RNF6
group_4791,-5.44228836210293,5.02060367552548,13.7199811553299,0.000212185000163439,CK054
group_4794,-4.3236623652255,5.0863126596127,14.2089712400662,0.000163588731550647,SIA7D
group_481,-2.4419988545219,6.2170877401032,13.3262033044936,0.000261722904201495,MYO5A|MYO5B
group_506,1.70940754292871,5.90426648525671,8.5887539044654,0.00338245383797907,ACAP3|ACAP2
group_510,-2.72312671140716,6.54973282197432,14.2442842833164,0.000160547652009663,GLSK|GLSL
group_514,2.23904786993751,6.69028265878748,14.2561157969987,0.000159541533809,COG1
group_5146,-2.80292578142656,6.11201010153698,11.1783004744635,0.000827595449783263,HMDH
group_5156,-4.02249709258827,5.55730118292373,8.63598794522846,0.00329586457092396,AMPL
group_5160,-2.89062254546282,5.34765829625054,7.06700397217966,0.00785164412370409,B3GT1
group_5171,-1.6169540742119,5.71866833777644,7.26238707882552,0.00704136374535328,AGGF1
group_5176,-4.78684151030261,4.64516549069504,8.18834247764918,0.00421604265136699,TBCD5
group_5183,2.46289415068628,9.78474308807055,10.7649494172673,0.00103440391580691,SCG2
group_5208,-4.17964822270803,4.65302308120392,8.27368791642466,0.00402237198101245,PRAG1
group_5211,-2.98688288206715,5.72049901820498,7.73435680108514,0.00541798595458938,BRNP1|MK14
group_5220,-2.22316965754571,6.91496589983771,7.05256202090684,0.00791519611067458,POL
group_5223,-3.30069666807181,5.9239532104419,9.41237566736933,0.00215525805261448,AQP4
group_5226,-2.32210991964818,6.96157705623766,7.71389568879093,0.00547973701214087,SNPH
group_5227,-2.32210991964818,6.96157705623766,7.71389568879093,0.00547973701214087,SNPH
group_5228,2.15164827778358,9.39638383292107,10.8250211498081,0.00100137550364993,PRS8|PRS8A
group_5230,-3.36004811230194,6.99462928700505,12.7848968608002,0.000349429030642604,HMCS1
group_5240,-3.43548034055075,5.06629195002762,7.91881126693049,0.00489234068587199,ADAM9
group_5253,3.98294703656145,6.90912740539771,13.2759487994601,0.000268832796921661,PDD2L
group_5265,3.61077509211482,7.855166098686,14.5096708830072,0.000139441855293182,RM55
group_5266,-1.72188141937636,9.0239379244042,7.15377990540502,0.00748061648308496,SYPH|SYNPR
group_528,2.08079900493867,6.6927643344193,8.8978215189597,0.00285511081037149,MYPT2|MYPT1
group_5288,-2.45986995487961,5.65404391243662,9.71225568882475,0.00183043207327004,AN13C
group_5303,-5.55261611341317,5.09421899791184,12.4991386826889,0.000407139680475372,CNR1
group_5305,2.20964179267811,8.67319859720216,8.33465453120268,0.00388958737607854,PSD12
group_5313,1.95254798463872,7.48839366936298,7.71119037933285,0.00548795510074488,MFR1L
group_5319,2.83233078629721,6.73918783696126,8.30501352571775,0.00395357879853194,HOIL1
group_5328,-3.94798987196925,4.91816016091103,12.0242052477669,0.000525140856937658,SLAI1
group_5341,2.84707884361413,8.78377588755193,14.7550477991791,0.00012241934838573,FKBP8
group_5345,-2.75744358590557,8.04112999830851,7.47778807024765,0.00624647622108756,44444
group_5369,-6.05257303672805,4.76153848198958,13.9621880420992,0.000186524447021728,CCD80
group_537,-2.01639302285939,6.43183377750376,8.8634125936583,0.00290943145025238,ARHG4|ARHG9|SPT13
group_538,-2.92330426567227,4.86863022296177,8.78248394338138,0.00304136769230238,SL9A1|SL9A4
group_5384,3.53900030400902,8.61000204482749,13.3518353701708,0.000258169832728154,SYNE1
group_5388,-2.70006933140106,6.18653703489784,10.2980153851349,0.00133173357805221,OCAD2
group_5389,-4.56692508706463,4.71299025732633,7.94996647971353,0.00480882672123526,POGK
group_5408,-1.97718984585988,6.28957107861079,10.6005530294755,0.00113053839636347,FBX11|MSH6
group_545,2.11161619359623,7.48179159346024,11.8029378227178,0.000591373287413854,UBP2L
group_550,-1.78420484408354,6.62117873906164,7.99223829371143,0.00469783020193878,PARP6|PARP8
group_583,-2.84402910511671,5.31178035743661,10.063942407239,0.00151199334039508,PHTF1|PHTF2
group_584,-2.31938442694778,5.38673431209711,8.70920982306862,0.00316606412222765,NAC2|NAC1|NAC3
group_586,1.85116306542347,7.01335534199848,8.4114172792482,0.00372871865009202,MYCB2
group_587,2.13261031380101,7.6554999877805,10.9924109031451,0.000914857256582242,NFIB|NFIX
group_5920,-3.1721107551017,5.11406962362723,8.11250770920697,0.0043960870249664,TBL1X
group_593,2.47228419054378,6.52007087453747,10.8965150898895,0.000963453509703953,NRP1|NRP2
group_5936,-1.86485534632604,7.65377457134081,8.39542555227277,0.00376166437495374,SDHB
group_594,-2.16375316284111,6.46505996168626,8.77246592990131,0.00305811723632698,AGAP2|AGAP3|AGAP1
group_5942,-3.92235324683167,5.23018751791078,12.8033696455334,0.00034599560159215,MTCL1
group_5945,-2.99514541565693,6.04756707410583,12.1941346524094,0.000479400090220036,TTC33
group_5953,-3.52496827175841,7.14998281386397,8.68266385646846,0.00321251091990253,HBA
group_5961,-4.07688423241031,5.32544729128777,13.792618897853,0.000204136652917639,SOCS7
group_5966,-4.37383707176817,4.44799459641644,7.00867152083314,0.00811158484476539,SH3B4
group_5968,2.08473138157347,8.54720644535642,10.5986383962292,0.00113170972312868,SF3B1
group_5974,-2.89206187063023,7.50929012380563,11.3170719044288,0.00076797720550945,SYUB
group_6006,2.68293128921489,7.70525666056218,11.4579270050963,0.000711896694539395,PIP30
group_6010,-3.46324685469782,5.40722753948695,6.80003969758349,0.00911558457129392,SNX7
group_6024,-4.83428033361999,4.80304633502118,7.9747645797945,0.00474339244171246,HERC2|CUL7
group_6026,-3.21648624800934,6.36937470127119,11.9344849697012,0.000551043593948108,PTPM1
group_6033,-3.33384639036257,5.36023348830745,7.92690633930978,0.0048705001494998,PKHA3
group_6039,-3.56974004366125,5.59048881989692,7.5344957800468,0.00605286747268706,BRDT
group_6046,-5.60782054911335,4.9904017685962,13.6000214632548,0.000226182939855284,CDV3
group_6048,2.6205652784553,9.74223843196493,13.6827091119314,0.000216438140129951,CPLX2
group_6059,-1.71593948968933,5.52234142844626,8.25874015044543,0.00405562635387692,SATT
group_6066,2.05630827253924,5.43838158372267,7.83824444515093,0.00511522597815821,LICH
group_608,-3.29920895754891,6.34221605141849,12.4031495351636,0.000428610329102577,LGI2|LGI1|LGI3|LGI4
group_6089,-3.68641129256549,5.3655382464127,8.91440259400443,0.00282930350964397,BMPR2
group_6100,-2.99382503987928,6.1463767494045,13.118599973111,0.000292378444059502,GTDC1
group_6108,-3.59681570980599,4.98457275833973,9.90496979448414,0.00164833034269228,PKNX2
group_6110,-4.73943994489358,5.94142105818123,7.90834437490563,0.00492072840018102,GOG7B
group_6116,-2.68798160948411,5.3459791937947,7.5363243423692,0.0060467274086151,CBPD
group_6120,-2.10739702104153,5.77873891478017,7.03431390005765,0.00799625017052885,PACR
group_6122,-2.59501259250921,6.62590221301148,8.2849188198062,0.00399756918115388,DCAF6
group_6133,-4.65924184308053,4.91488223680781,10.4811641209386,0.00120597743637934,LFG3
group_615,1.59135781744768,5.60679187628217,7.71341178147685,0.00548120608575183,UBR4
group_6170,-3.1304070153805,5.32335675983056,6.65077468645132,0.00991127222810578,MCCB
group_6178,-6.2676017998695,5.05773501369483,12.2504275790312,0.000465151558733406,ANXA3
group_6181,-3.30104928815257,6.2192855140765,13.3754247691484,0.000254942882575425,NOL4
group_6185,2.71791837702394,8.51716918311961,10.4375483346024,0.0012347906325274,EIF3G
group_6186,-2.07705636827541,5.88328833349936,10.3162445059309,0.00131864344922844,UB2J2
group_6187,-2.69544286944479,5.78221050393121,7.9384222590786,0.00483960119589739,CLYBL
group_6195,-2.37875283983156,5.72223538556618,7.92088684935264,0.00488673126209298,NPC2
group_6196,-2.56180873921154,5.42128930173006,9.32084701520996,0.00226561237780402,44443
group_620,3.47816663580974,7.25236894193557,7.9269610001246,0.00487035301253956,KIRR3
group_6210,-4.65420233310353,4.51411080000002,7.45207147193584,0.00633634850423302,TT39B
group_6218,1.87519530046163,11.48555469826,11.4758811236337,0.000705052123576483,COX41
group_63,-1.86303762488937,6.73391122428686,7.89231230752453,0.00496453545294471,RPGF5|RPGF4
group_64,1.86452920777975,6.64242092302484,9.34851694651636,0.00223165983768587,MTREX|SKIV2
group_659,1.88149924098621,7.51663660667099,12.0277567744344,0.000524141187625354,AP3B2|AP3B1
group_6792,2.1750717818859,8.07286072483526,6.67321299118901,0.0097872591382022,ZNT3
group_6802,-5.75238933973717,6.48496110813413,13.9584293647185,0.000186897744590601,RS15
group_6809,-2.9799296683694,5.35545208370736,8.20550618275306,0.00417634563541672,GGH
group_6810,-2.13279115866185,7.66349524118977,7.62602837442698,0.00575318550465149,TIP
group_6821,-2.74162238347848,5.10163549827816,8.38935405539245,0.00377425012032345,MAN1
group_6826,-3.63855737028732,6.25895759636224,12.36483022219,0.000437497347863511,MEGF9
group_6828,-4.18237113410054,5.73335862446273,13.1823683145143,0.000282595389405026,RN103
group_6849,-3.70896284774778,5.13260905149873,8.05606176023005,0.0045351657049279,SCRN3
group_6852,-3.38196818976131,4.92554764789587,9.58552545207745,0.00196117304552927,TAD2B
group_6855,2.21423364895595,8.37256375078749,7.73953493439009,0.00540247129598554,RBM42
group_6882,-2.79257738485404,5.78426314002012,8.87644600755531,0.00288873344609235,RMD3
group_689,-2.52192836555957,5.7770648951269,11.8249718357474,0.000584415984152308,EP15R|EPS15
group_6893,-2.18805503572886,8.66349819490778,8.93363828912755,0.00279966110935136,NPTN
group_6912,-3.26108838930193,5.49210820138389,10.9264259882023,0.000948022048585996,GID4
group_6922,-3.42880533923688,6.80010800841618,6.96890021951982,0.00829384556142507,5NT3A
group_6934,-3.32207665342178,5.42841893334939,14.9308150054518,0.000111526362023402,P52K
group_6939,-3.69529230388925,6.93292799203036,12.6708211336063,0.000371406383406532,GDN
group_6942,-1.87847734876015,6.10685261073416,8.74512239775164,0.00310431264574741,PURA2|PURA1
group_6951,3.27216510479628,7.72148784009829,13.5069349897299,0.0002376834335472,TROP
group_6956,-2.19232707494891,5.00572085332929,7.06743259173514,0.0078497659712388,KIF3B
group_6962,-5.08958670299321,6.61921875205431,10.1892257773399,0.00141263614696321,OSBL1
group_6963,-4.85420775743013,5.79206911629516,10.2808438574943,0.00134418456352379,BDH
group_6975,-4.6472249822636,4.62994448169688,7.36204755076003,0.0066614890306119,OAF
group_6980,-2.67486794866717,6.94141066149462,9.30233871846967,0.00228861512817657,NDUS1
group_6983,-2.70986318825788,5.60151816900095,13.9818025452485,0.000184588560260732,CHSTA
group_6987,2.12032622863965,9.12427170981764,8.26524921190432,0.00404111135925677,PSMD6
group_6988,-2.68469445104241,5.80411154906119,7.63798165809896,0.00571518319562015,SG196
group_7025,-3.90810999533597,5.40427288162765,8.24219520171712,0.0040927603346827,F217B
group_7034,2.4878849357948,6.56890833520986,8.09321619410159,0.00444312463450772,KNOP1
group_7036,3.11065299540641,7.41832873775839,7.28773615600906,0.00694269077670499,ATGA1
group_7053,-1.5277629836315,9.1054621183618,10.1475939612425,0.00144489703835365,GPM6B
group_7054,-2.33956450493317,6.54873787342015,7.54585417930969,0.006014830227116,LRP11
group_7060,-3.71065449920947,5.52805507298611,13.8476527916743,0.000198244205946267,F117B
group_7082,3.48915539025662,8.1612852473695,9.49142058642921,0.00206434921510892,SIM29
group_7104,2.22502924718378,8.71497388413203,8.60130155328821,0.00335922844185859,GLO2
group_7122,-2.95772118006567,8.84285824402081,10.8999420398208,0.000961672691160585,KCC2A
group_7123,-1.5922682426998,5.73891320907057,8.28596909810191,0.00399525767382285,DCAF5
group_7127,-2.06455629534258,5.46339856684642,6.89174404909026,0.00865947408861317,HERP2
group_7129,-2.60225626937505,6.21231343564496,8.62128638372093,0.00332257119035746,S22AH
group_7134,-2.05043726601761,7.08279430544885,6.6513364728381,0.00990814774902077,PDP1
group_7136,-2.46097766178874,4.92466539117576,8.25284079076543,0.00406882756237523,G6PD1
group_7144,-2.67535743711139,6.46419991888035,9.37328556910392,0.00220170529651053,B3GL1
group_7153,-5.12903777360258,4.6956587086026,7.40865509235903,0.00649108296565169,CTL2A|CTL2B
group_7158,-3.08134715719763,6.63984002484755,8.63627700089776,0.00329534166980497,PUR6
group_7166,-4.91915710073325,4.81172264568486,9.47817955057217,0.00207930195429177,OXND1
group_7169,1.6179835425117,6.77785720394582,6.84819837879433,0.00887307048115239,NOP58
group_7189,2.37755310134523,8.14200200310257,6.81911800252202,0.00901870979719627,RU17
group_7203,-2.14051456834249,5.93122658437265,9.43093685617432,0.0021335526669848,VAPB
group_729,-1.94344470813617,5.30034054041007,6.69966377176942,0.00964310941485429,KCTD3|SHKB1
group_730,-2.60627952758987,5.35779836011566,8.32114184607891,0.00391862793459841,ARNT2|ARNT
group_736,-2.94551095848529,6.19057235756679,11.9495259628206,0.000546612860502258,DPP8|DPP9
group_737,2.41598425586495,7.0923998617287,11.2283191814767,0.000805585698037834,ANC2
group_740,-3.83211445108213,4.94458409725095,11.7497216732966,0.000608523372732085,M3K5
group_769,2.09922835209731,7.02498946168572,9.34557012702461,0.00223525105594775,KMT2E
group_779,2.41997505553686,6.71899986083453,10.7805158639272,0.00102574090670887,SIN3A|SIN3B
group_786,1.80541743062019,8.47142562128726,9.91305135520663,0.0016411080311617,DC1I2|DC1I1
group_788,2.53032832181927,6.50613367502399,8.43896357140481,0.00367265506195482,SYVN1|RM49
group_7990,-2.93673856255568,5.47313704716941,11.1512828191059,0.00083973584103775,TPM4
group_7996,-1.84936219156146,8.99222710846432,11.0655900362591,0.000879445991455181,RTN4
group_8000,-4.16536492604508,5.06189205315748,8.74899343941643,0.00309772989360732,CFAH
group_8007,-2.71364363918742,6.85457115076278,9.69465141454844,0.0018480513710541,CADM3
group_8025,-3.89805784601568,5.45057753487876,13.8930953561303,0.00019350804792294,ASND1
group_8033,-5.06608328771523,5.05300925517865,9.21161419450863,0.00240484556524671,FAXC
group_804,2.24615404887146,6.94295551380953,8.20180818066331,0.00418486627162353,HGS
group_8053,2.49434027172704,5.68545903646106,10.9130766707736,0.000954878033491191,ACHB2
group_8055,2.40897904449375,7.4067645042775,6.88424496331964,0.0086958792811542,RUVB1
group_8068,-2.69168797545304,5.5213637303511,10.4237661191108,0.00124403944288633,PPM1K
group_8086,-4.56760123411458,5.21358853347354,13.039797658443,0.000304941040625965,DUS8
group_8092,-5.13423968140364,5.09195172948745,9.42603407122929,0.00213926432863258,NEUFC
group_8099,-2.01273897123307,6.48663650452696,6.78141691935533,0.00921117415639178,MARH6
group_81,1.65371817236679,5.97972154343892,7.44685754303463,0.00635473005470835,SYNE1|SYNE2
group_811,2.79112724816005,6.9615658696357,11.2490003292199,0.000796659103502923,IF2M
group_8112,-3.4504973746949,6.89877773346427,14.156762585144,0.000168191449804283,GUAD
group_8113,2.71673442490705,7.33006280978345,7.39540507945842,0.0065390697430777,AUP1
group_8131,-4.10541665944103,6.85148929300093,14.1786214573222,0.000166248706018342,MLC1
group_8138,1.94580054889658,8.08648151095643,7.38959656246797,0.00656022014790935,SSRD
group_8149,-4.85848129196324,5.81379192760165,12.2083898634239,0.000475750769875588,ODBB
group_8156,-4.96920882767563,6.19100420667955,9.81702187591893,0.00172904090490397,S2551
group_8158,-4.38043897838767,4.64492685867301,6.92621680457677,0.00849411795220778,FBLN3
group_8170,2.61229596047046,7.24834108753228,9.47997194325963,0.00207727144441994,CSDC2
group_8181,-4.9002701398818,5.10108611623431,8.70161467638618,0.00317928303206099,MRS2
group_8188,-4.00404622250129,5.35779922673482,12.7711386282522,0.000352008501800598,K0513
group_8195,1.72495704984016,6.72635852960186,6.85383162706432,0.00884513779591051,NCBP1
group_8210,2.50375170657071,6.97024263327244,14.7918710637731,0.000120051890040193,PININ
group_8211,-3.15978373347884,6.44523316146013,11.3803682296671,0.000742244016431913,IF1A
group_8213,1.8702358826952,8.46740185952378,8.84839811862391,0.00293346232664923,EIF3C
group_8237,-4.26179807678954,5.38664167425923,13.9684363222309,0.000185905552798404,MIPEP
group_8238,3.16114746507089,8.93225388736001,14.9473604684431,0.00011055261377859,WDR61
group_8246,2.3450203812596,8.23516484347497,10.6705994579296,0.00108851835543059,CLPP
group_8258,-4.11741480150948,4.93410860068647,7.93963923457228,0.0048363475555651,F124A
group_8266,-2.62350987367086,6.13433670014325,13.0309113081477,0.000306391418711848,MKKS
group_8273,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_8295,-2.13309954088403,6.38248692741567,7.08008630417421,0.00779452561020492,NEGR1
group_8302,-4.21104478277639,5.19894982134617,11.9553767357097,0.000544899088021629,KT222
group_8305,-2.47466801256983,6.21042767810773,11.3006294015014,0.000774808209039155,DIRA2|DIRA1
group_8306,-4.55957912945582,4.90114375951101,11.5862683204241,0.000664406036357587,ADNP2
group_8309,2.63852077697961,6.81783161591293,8.03702961407152,0.00458306289280655,BFAR
group_8323,-3.78004319650718,5.45389405396201,11.5250378257806,0.000686650538045095,PGCB
group_8335,-2.69868043812688,6.11595264961767,7.05869550095491,0.00788814163809888,GFRA2
group_8352,-3.59388909615185,5.51528237334947,12.0893599680828,0.000507103788885461,MEPCE
group_838,-4.88660243775873,4.81187874547615,11.5794745811146,0.00066683780636263,RHG07|STA13
group_8385,-4.45622325116101,6.04089292250687,11.126587505692,0.000850990103869512,ASB13
group_8392,-4.29778353456723,4.7908584938165,7.37356722534634,0.00661895045973552,SIAT2
group_8396,-1.75932816618625,8.16061392079262,8.14188457043679,0.00432543055910895,TSYL4
group_84,3.56206871883207,8.74579450157393,9.54518770640778,0.00200474323600541,DOCK4|DOCK3|DOCK1|DOCK2
group_8401,3.24173385154955,5.89824232881773,10.4097751673103,0.00125350004658697,TM10B
group_8415,-1.81967321698621,6.29917774621779,7.44508559055316,0.0063609894054398,AMFR
group_8418,-3.46372259234603,7.24183091238114,14.1275716388008,0.00017082154910891,CSPG5
group_8419,-3.92012604930395,5.16790378547065,9.98545159383491,0.0015778185477686,RN168
group_8423,-3.69870458264964,5.67898305943371,14.2858071238522,0.000157044538341568,LRRT2
group_8427,2.34263550276684,8.51144492549837,7.56486861915999,0.00595169928759269,TALDO
group_8436,-1.60490115413298,10.0751265560434,8.11461462601246,0.00439098063121661,GPM6A
group_8455,2.99378503139645,7.91406640632249,12.8285340765213,0.000341373105803998,MCTS2|MCTS1
group_8468,-6.00520414686371,5.10490660552277,13.95424719571,0.0001873139863435,SIA8E
group_8469,-3.09600644997979,5.79157623116544,9.12651371902847,0.00251931345810554,GFAP
group_8472,2.88523582578704,7.99093205751672,14.0198022453905,0.000180895505677034,S39A6
group_8503,3.23619741865915,7.50085084970974,7.79572853162556,0.00523698902948701,CCNL1|CCNL2
group_8505,-2.87739257823958,8.46723414501044,14.5881099825236,0.000133755835506567,NRSN1
group_8508,-2.22642344515366,5.61175932638228,6.99127625208775,0.00819079298679477,HMGB3
group_8515,2.77715533907861,6.89100816578939,11.0461345400281,0.000888723003915233,BCL7B
group_8517,-3.25901421886481,4.87070968439732,6.65064300199857,0.00991200476166473,ZN700|ZN791|ZN709
group_859,-1.64782678918155,5.80107919005112,7.28618277883994,0.00694869657410987,CHD5|CHD3|CHD4
group_871,-2.24597853427423,8.183048162897,11.0665418336884,0.000878994663446963,VGLU1
group_89,1.69899388702839,5.80031468275506,7.5352784189396,0.00605023869913695,SETB1|CERS2
group_897,2.3150438960117,6.7227652524809,8.87341002876869,0.00289354140003506,RBM6
group_900,-1.90759257187244,5.99028909503003,7.44019359893701,0.0063783028613445,DISP2|DISP1
group_904,-2.96137437271505,6.59037893623479,8.55845535094406,0.00343921103460444,SYT16
group_941,-2.26014297802513,6.50742000686264,11.3335802661693,0.000761180055540122,CSTN3|CSTN1|CSTN2
group_946,-2.4039659419706,5.56782640385167,8.38202531843908,0.00378949909834804,ASTN1|ASTN2
group_954,-2.32337172820943,5.25796828932426,7.31008626500586,0.00685686351712836,FNBP1|FBP1L
group_955,-2.09288038397362,7.07994724048572,7.95881304579403,0.00478537860126981,APBB1|APBB2
group_96,1.76547976673809,7.22598182648602,6.98214503714942,0.00823268756491606,AGRB3|AGRB1|AGRB2
group_961,-1.71719163615999,6.93385277934643,7.71216554050757,0.00548499134479638,HNRL1|HNRPU
group_9632,-2.80854809641175,5.43632304878953,9.51594358018425,0.0020369434050395,KCIP1
group_9635,-2.58981800882799,5.62787950055558,7.73035497212316,0.00543000729843796,ASM3A
group_9638,-3.48772607812805,5.60340914378203,11.4647627429258,0.000709282857490162,NETR
group_9642,-3.42604875099985,5.37107151476003,12.8899094512043,0.000330358413919094,KBTB7
group_9652,-4.10099228898836,4.92571601161839,7.12900132560883,0.00758469606344469,CMS1
group_966,-2.04837912133253,7.05467759662031,8.39468598299347,0.0037631951590499,SCMC3|SCMC2
group_9664,-4.51021630012809,4.98308773543062,10.6486230384404,0.00110152884980677,VCAM1
group_9704,-2.29580725145215,5.43550128997612,7.15023247909626,0.00749542703257693,CCSAP
group_9708,2.04068667848019,9.35764221947333,9.14016237263289,0.00250058909684141,PMM1
