Group,PRJNA529794_logFC,PRJNA529794_logCPM,PRJNA529794_LR,PRJNA529794_PValue,PRJNA529794_gene_names
group_25240,-4.61919979588469,4.62277527415801,6.29525634404669,0.0121061508199697,F25A4
group_25262,2.7937660421073,5.85989275201649,10.6292040326801,0.00111315617362482,LRRC7
group_254,-1.48305418433577,5.99711774893266,5.35944728128125,0.020610304873883,IPO7|IPO8
group_259,-1.57571710529513,5.42319128691664,5.67303750132733,0.0172276007261865,TBC9B|TBCD9|TBCD8
group_2656,-1.72954742688861,8.66888012810708,10.4564636317242,0.00122221033943808,GNAS1|GNAL
group_2672,-2.67821086872259,4.71773901959596,4.07146077998076,0.0436135422516398,OSB11|OSB10
group_2674,-3.95933437686416,5.36806921615925,7.42572299039352,0.00642979855124259,ETFD
group_2676,-2.87880177976108,5.70089194069552,13.0878644084464,0.000297215001238327,GNL1|TEX2
group_2678,-2.85433865504616,5.00990281020915,10.4706887156352,0.00121283495140724,LRC47
group_2684,2.38017009304958,6.42154635105051,8.2683432996364,0.00403423019175084,RNF41
group_2686,-2.14426278019174,4.9935373249081,6.01268117063214,0.0142034300358084,LARP1
group_2688,1.85913508961961,8.52131123672849,5.65546107859306,0.0174010990534707,RPN2
group_2690,1.97226640093928,6.25520995036942,4.05602026960814,0.0440141141648532,NFYC
group_2692,-5.0619833041223,5.76228078583946,9.23818136480656,0.0023702024067197,TMM62
group_2693,0.91527076194442,5.46938231192825,4.73229672875545,0.0296013321563063,SPAST
group_2701,2.10918425944769,6.66081697417491,7.39513735462613,0.00654004307042883,AUTS2
group_2713,-1.82814321354663,5.45334814540159,4.36595183457304,0.0366639949518989,ZFP60
group_2714,-2.84725059678426,5.15777795606954,6.05796314679861,0.0138437264494307,S15A4
group_2715,2.05564390654108,7.12828105382341,8.49215539467704,0.00356681000409766,ANC2
group_2719,1.64443466700498,6.87986122531427,6.33774815315533,0.0118194840897035,NUP88
group_2721,2.53389866582511,7.49411636490552,5.04387421246958,0.0247131610935714,NPRL2
group_2725,-1.94337104344768,6.7577585100951,4.77807190623215,0.0288243769273199,RETR2
group_2729,2.60581961350338,7.82167727140371,12.7410058105374,0.000357725265814936,TIF1B
group_273,-1.39147048058607,6.5059450559798,5.87784176479745,0.0153326048713871,2A5A|2A5G|2A5E|2A5D|2A5B
group_2733,1.74162522143378,7.30739136698957,5.79174901095481,0.0161015619667726,AP3D1
group_2734,2.88876623507193,7.666719786929,14.0140493452828,0.000181449791693162,UBE3A
group_2735,2.72588724967455,6.40369434820998,5.27631930338263,0.0216174000847421,PRPF3
group_2736,2.03644309983903,7.7268508424518,4.45434870189548,0.0348124889825872,S2539
group_274,1.84431033824278,5.8192997740891,7.1171792044879,0.00763487398814994,NMDE1|NMDE2
group_2742,-1.58439962427423,5.82642592121188,5.0969502128798,0.023967949065197,ANK3
group_2747,3.00617790278273,7.08426369837638,11.8987504265385,0.000561716139339193,CCSE2
group_2748,-2.23198417323723,5.68640126284318,7.21746957968494,0.00721974130174131,ACBD5
group_275,1.95836044210702,7.11389919868147,10.4849655617788,0.0012034986126862,GRAP1
group_2751,-2.2018614174858,6.54704371677161,9.30490712617611,0.00228540891814209,RN157|MGRN1
group_276,1.52095327170314,5.77978858301464,6.58102049468252,0.0103071783851552,VP13A|VP13C
group_2762,2.24742111247993,6.48087395069953,4.6621291728439,0.0308349318226877,G137A
group_2764,3.20964741176723,6.60343443143101,13.5097856659925,0.000237322644358838,RAD52
group_2768,2.6656884638262,6.02823654088566,9.86999813988695,0.00167995678266413,RINI
group_2771,-4.83751409376905,4.8999250468993,10.4198220188905,0.00124669908390314,MYRIP
group_2775,-3.69420136344497,6.35627061289863,14.8421038544787,0.000116896430750125,EI24
group_278,1.42917016197931,7.0025791534984,3.84817352242725,0.0498001941821369,MYEF2
group_2782,2.6708187516146,7.37020900874344,7.9282696913982,0.0048668316057445,TIAR|TIA1
group_288,2.39905860970693,5.9816100849934,6.51762986608649,0.0106810254328922,SYVC
group_2931,-1.62323860630681,5.87120543053774,6.64910795172699,0.00992054802541583,CAMP2
group_2940,-2.48761324654397,4.9528565243794,5.61494977028958,0.0178078915272387,ILDR2
group_2945,1.68782318745226,8.34092545118228,4.06818609326148,0.0436981755352177,NDUV1
group_2948,-3.98152103400652,4.77773227994985,8.48529028323018,0.00358029447807168,ARHGQ
group_2950,1.37192831931755,7.17556667922594,5.83596551780893,0.0157017903826156,RM24
group_2952,1.91173438004953,7.13153971046554,5.86913593168254,0.0154086131541297,PRP17
group_2954,2.79762621373358,6.70785546599029,10.2682211157842,0.00135341234341278,MASP1|SPEE
group_2955,-2.12728546119566,5.84102614331889,7.67433450874193,0.00560117466878379,DRS7B
group_2957,-4.43596668000771,4.97402449063803,9.64039839274793,0.00190343947348597,NWD2
group_296,1.77784878754891,7.48148450335956,8.00489980646619,0.0046650943797351,SYAC|SYAM
group_2960,-2.42370931232161,4.62709370059518,4.56426440109352,0.0326456911362942,EOGT
group_2962,-3.30293061295283,4.56336006356532,4.37314741079127,0.0365094972445406,EGLN
group_2965,-2.17363055279783,8.1347188688794,5.74670419789517,0.0165196209932762,SDHA
group_2968,-2.60301048256668,5.92250935856651,5.62784041294951,0.0176773967181351,HGNAT
group_2970,-1.7075683754763,6.00487250455257,6.28484107773179,0.0121774997396415,PTBP2|PTBP3
group_2971,-2.04526141179227,6.83467063912199,5.80402293052992,0.0159895499698579,QKI
group_2978,-3.56384117124909,5.22230544106814,11.9474358465979,0.000547226402811298,WDR36
group_2979,-2.92128773107725,4.87680089499987,6.0687604739757,0.013759348679765,MOT1|MOT2
group_2983,2.24861363742159,6.8161247779013,8.0667183462513,0.00450856977072595,PLCD
group_2986,2.36476296849946,7.43687768792751,5.4900919690617,0.0191245369981715,HBS1L
group_2987,-1.87909625286847,5.47866764580641,5.85286906992863,0.0155516767300235,SYPL1
group_2991,1.78113774380374,5.96459690737554,5.73558987772894,0.0166244834913222,CLCN7
group_2992,-1.77292219857992,5.34735611633412,5.89120556538724,0.015216679773871,NIM1
group_2994,1.52516833745316,5.81446685745468,4.59120673422097,0.0321363808391321,SBP2L
group_2999,-2.29388227427732,4.85014402506728,4.43343010749205,0.0352416159347007,AKAP1
group_3000,-3.74253931516524,5.65729530190849,5.3958856498653,0.0201842794798368,DYN2
group_3006,-3.52849913691297,5.09158010421763,4.33940755749879,0.0372398794433372,PDE7A|PDE7B
group_3009,3.17161749261512,6.38685843548864,10.9676221307193,0.000927176574208283,WDR18
group_301,-1.55235949553677,5.44198484812708,5.40071417564894,0.020128513371297,U520|ASCC3
group_3014,-2.34823030389822,8.79237314295579,14.6733295339155,0.000127842482029441,ATPA
group_3017,-1.55217266838902,5.46634659763452,4.49383203340192,0.034017343926401,NCK1|NCK2
group_3022,2.64615808257992,5.68469540733343,6.39397236923274,0.0114508497538143,KDM4B
group_3029,2.07785367882919,8.81942982970669,9.05186968065652,0.00262426318888086,RANG
group_303,-3.77922781741867,5.49899279210543,7.90000905573321,0.00494345498733239,SO1A4|SO1C1
group_3030,2.41104513396635,6.10257295789293,6.29083780367397,0.01213636708054,LONM
group_3039,-1.60792072485229,5.54105010056443,4.01858982306241,0.0450013258439756,OGFD1
group_304,1.77654672943023,5.98650462653961,5.16690770201222,0.0230211604258438,SLIT1|SLIT3|SLIT2
group_3049,-2.67866821971374,5.7746042913708,6.87600484804514,0.0087360625688715,FA13B
group_3054,-3.16352500313173,5.31144574056521,6.29989992375014,0.0120744788842506,ARG28
group_3056,1.50169992842782,8.96985294765763,5.19361423848109,0.0226700228788269,IDHG1
group_306,-2.05109320241711,5.64212327286102,12.6286838372696,0.000379872540453264,ASAP1|ASAP2
group_3064,-2.14216970368177,5.16500758125597,6.48043568365972,0.0109068245877123,SNX13
group_3075,2.61585237024048,8.30195016584477,9.11569191292516,0.00253426081804481,SYYC
group_3077,2.95004857684872,7.18194869768896,11.669568406931,0.00063530746771396,TM198
group_318,3.11965827040887,6.28954657704714,9.39176718264541,0.00217962004928635,SORC3|SORC1|SORC2
group_321,2.193689758231,6.65929367343656,9.57271652926622,0.00197490337860298,DZIP3
group_322,3.03916456579715,7.95287459568967,12.6103503723229,0.000383616591133165,DLGP1|DLGP2
group_323,-1.7771463919407,6.95238383259341,7.44761582009656,0.0063520533928426,KLHL2|KLH20|KLHL3|KLH17
group_3257,-2.09531647018864,8.94707361046405,12.4929366877044,0.000408493545635506,SERC3|SERC1
group_3263,-4.72030076062453,5.54695276691992,14.502301490861,0.000139988409836116,SEM7A
group_3264,1.77391232636485,6.26250653800885,4.99520458928066,0.0254176485188434,UBP10
group_3267,-4.16595885908735,5.8246972604684,6.47902137694476,0.0109155065941495,BBS5
group_3276,3.35688488604626,8.99841577080167,10.9174074478693,0.000952648342821581,HAP1
group_3282,-4.77793540067274,4.82222140528563,9.2937363920701,0.00229938691008533,MSI2H
group_3283,2.91902279879176,6.96525787840976,7.87166798323545,0.00502153125790558,S45A1
group_3284,1.84890314673633,6.20558128215433,5.73381554425914,0.0166412875815741,PLBL2
group_3294,-3.94537555667559,4.60287511250418,6.55112115378572,0.0104818089639012,UBP45
group_3295,2.21707363414181,6.29572794242431,6.98841929282844,0.00820387739683523,MTEF3
group_3296,-1.7769862562828,5.92882951650219,5.80414214839557,0.0159884659328503,SPKAP
group_3301,3.58452882740154,10.7365437204608,10.9073237853698,0.000957848055937561,CATA
group_3309,2.03029550850446,7.93038539102792,4.86775302024031,0.0273631071560343,UFD1
group_331,-2.73046457951493,4.93060231070535,8.82299296960427,0.00297458375815702,EP400|RHG44|RHG17
group_3310,-1.88212898631687,5.23051513856265,7.30644174920921,0.00687078461553914,EXOC1
group_3321,-3.77502842450398,4.9167827853682,9.85594050057563,0.00169284233823257,TATD2
group_3322,-3.42090679625625,6.18165814048855,6.67030581395428,0.00980323658177731,PHF24
group_3325,-3.5665504486001,6.29959383478293,6.88017540232386,0.00871570097713103,RL8|RL2|RL2C
group_3330,1.94262318110578,8.54641864186818,8.01415569201648,0.00464131074442457,LC7L3
group_3334,2.39568624175002,6.97128052654486,7.79263437786146,0.00524596500708567,RBM28
group_3338,-3.30822557423096,6.59728484175455,11.3897465819554,0.000738506047656551,OXR1
group_3344,-2.31964472000305,5.26748877403641,5.31181343808696,0.0211812976364243,H6ST2|H6ST1
group_3352,1.57528757719214,8.61591341288673,5.94899688471965,0.0147256634074444,TMOD2
group_3353,-2.89100659636792,5.16465301529129,6.57012211665966,0.0103704834939032,CNOT9
group_3359,2.21132808843862,7.4197935973617,7.41735743934284,0.00645976194731041,AAGAB
group_3360,-4.11162525514873,5.06114427303182,8.55063463363744,0.00345401788561065,TPC14
group_3367,1.67870739746024,7.68232764195056,3.97053678615098,0.0463030096188413,FA92A
group_3368,-2.05946998393655,5.28445485507695,8.38421030116651,0.00378494623711133,S23A2
group_3371,-5.06810016681135,4.72132269401843,7.64319168978603,0.00569869948723041,MFA3L
group_3375,-1.62890767895203,5.9632420470681,4.39694693866022,0.0360033294514454,ARSB|ARSJ
group_3377,-3.44659906878819,5.22799715402341,8.33009612116065,0.0038993594524022,NOVA1
group_338,-1.3423118547582,8.09438176706813,7.01716714240291,0.00807318582316873,NCKP1|NCKPL
group_3382,2.86479330290816,7.08380938959727,7.41532114356318,0.00646707701824098,CRAC1
group_3383,2.41106603772878,6.72121322243449,8.05678547936757,0.00453335445317891,REQU
group_3388,1.64484986379571,7.82612817797309,3.94073827160029,0.0471300895430262,AFTIN
group_339,1.56787437765549,7.40329438941751,6.42742864413242,0.0112371145836848,ILF3|STRBP
group_3392,1.96905857645459,5.47314596461734,5.87161811348654,0.0153869024193407,MED16
group_3394,1.71075071728624,6.72229514567931,5.52440518115775,0.0187529777673128,CD37L
group_3396,2.03593228509213,9.01063933998963,4.86702217355074,0.0273746988952164,YPEL5
group_3400,-1.97181936760755,5.7796799734578,8.0720025950251,0.00449544068258663,NCKX3|NCKX4
group_3401,1.64652241470352,5.93537624498105,4.15045076328107,0.0416234420145689,ADA15
group_3402,-2.84865194320885,7.16598114472531,7.67324859210482,0.00560454644620378,AINX
group_3403,-2.58697550477409,6.60820698398572,12.6253428814014,0.000380552071700297,DLDH
group_3404,-2.38505176116527,6.08570331982194,5.38389337539751,0.0203234742815463,STK39
group_3407,2.05351844569534,7.18222706076382,6.17903626807847,0.0129272668903856,DNJC2
group_3414,2.11689489784085,7.92304489914928,7.91045051833971,0.00491500278041329,GGNB2
group_3415,-3.07835372228812,5.87725388905515,9.81360277222702,0.00173225828485423,TXD16
group_3416,-4.44245724206158,5.91444010730167,12.6067611881108,0.000384353918088261,SHRM2
group_3417,2.27246805549785,7.07720818865714,6.70209605913539,0.00962996378246915,SRRT
group_3421,-2.34930761927668,6.27364580521839,7.99592555501511,0.00468827286427304,PI42C
group_3426,-2.49392817361588,5.66620368480149,10.9435250638507,0.000939312901520101,MAX
group_34573,-1.86756093575414,4.75006045141637,3.99977306252342,0.0455063906176935,MYCPP
group_34575,1.98237386597194,5.93076397395668,4.16591371359533,0.0412451609035527,INPP
group_34578,2.75977823134046,8.08129441750843,11.3204436378602,0.000766583962233704,THIKA
group_34579,1.99059944951108,5.28690590271653,3.99705915719609,0.0455797263773227,EST1A
group_34609,-4.40766370256434,4.64163276095328,6.50201530651137,0.0107752288669462,TLE1
group_34613,-5.02070293829119,4.98437981638812,11.2937658676892,0.000777677783107905,TIPIN
group_34622,-5.33192655318227,4.8072385722451,10.7043076949721,0.00106886375746631,SLIK2
group_34624,-3.59626723440668,4.67799266934805,4.9902421243446,0.0254906417910861,SETD2
group_34627,2.34366286628619,7.65671273674216,5.46717677800981,0.019376902816196,RN208
group_34631,-1.76092304127608,5.28148533732446,3.89300741512621,0.0484875244407202,STRN
group_34636,-4.93048934911911,5.06009591899445,9.08046926070594,0.0025835374689346,RLF
group_34644,-3.35955494936724,4.75262145305105,7.16037846733018,0.00745314692224252,DNMT1
group_34649,2.39367652841868,6.90792642386585,6.46500550193831,0.0110019301122796,SETD5
group_34662,-3.8725598708918,4.90030892355481,5.06654589192656,0.0243919409598816,SOS2
group_34671,-2.3589711637613,5.8002903038215,6.14512183929294,0.0131775086458249,WDR7
group_34683,-4.26085493320987,4.92992546941533,7.67681740390367,0.00559347303513806,RBGPR
group_34687,-4.16558520286923,4.5969990515296,5.8883862735737,0.0152410605255011,BRNP3
group_34688,-4.45159491027246,4.63152574279982,5.88303083872094,0.0152874842778598,ROBO1
group_34705,-3.05182950852546,4.85898563487441,5.09104167126668,0.0240497416891844,NOL6
group_34707,-2.65019077988868,4.91266771686933,3.93702678955574,0.0472341902184332,AGRA1
group_34710,-4.19465876926738,4.60902319632651,6.63471149763318,0.0100010391565751,PREX1|PREX2
group_34723,1.69184920364137,8.48029114077225,4.24593000060116,0.0393445151309085,SRRM2|CYFP2
group_34753,-3.90725618107084,5.1604369013054,7.34933153306945,0.00670876960843034,ZN436
group_34761,-5.08250991916332,5.11215215676538,13.4045210985164,0.000251018537330164,IL6RB
group_34765,-4.48596545422748,4.81334068009881,7.64936006314731,0.00567924641259681,PDZD8
group_34778,2.53204235134685,6.44639948011086,8.32236474050744,0.00391599071766852,NISCH
group_34781,-4.54850719794288,4.84520043500152,9.6389823978558,0.00190490741261826,AQR
group_34789,-3.7820297486981,4.64404467669578,5.44802655184342,0.0195904443443586,SYT12
group_34792,-4.85374339074135,4.7721505844756,8.14782354411987,0.00431128736725424,PCX2
group_34796,-4.42482093921474,4.78134668086991,6.52931351985725,0.0106110901518724,MED13
group_34798,-4.12993289394795,4.90148022680068,6.35512335318665,0.0117042805510924,N4BP1
group_348,1.93334379167424,5.75539686276111,6.71139862157658,0.00957985595880791,MKNK2|MKNK1
group_34800,-3.42719625014786,4.96156261322906,6.71461489535368,0.00956259385590358,SMG7
group_34805,-2.39025840269537,5.13347634568014,4.27736458889404,0.0386231893654939,ERBIN
group_34806,-3.61000555540596,4.57981092717319,5.24472989451918,0.0220133455326527,TIE2
group_34816,-4.22515648951141,5.04184635046438,13.1106381334876,0.000293623654183749,CCG2
group_34819,-3.68537077592761,4.58739948132139,4.64356939769482,0.0311701073821491,ANM9
group_34833,-2.89673089868847,4.99017095041289,9.3945678778621,0.00217629292125998,KCNH3
group_34836,-3.03856204143427,4.66075780781452,5.76833828538542,0.0163174568800332,AN13B
group_34841,-5.46523404434929,5.09206357802552,11.0097725628865,0.000906327662941691,BD1L1
group_34847,-5.05145273144088,4.78508060304518,8.58409602910833,0.00339111693888259,RLF
group_34849,-3.41622681438761,5.475132698414,7.18994370998181,0.00733132806002613,TAF1
group_34853,-3.38010632074245,4.5957357794584,4.68170186864937,0.0304855322499314,TTBK2
group_34854,-4.65979115087807,4.82993255372558,7.50430851076254,0.00615515678219273,FUT9
group_34869,-3.06030817871625,4.90541715503048,5.24726630638494,0.0219812782760257,LGI2
group_34876,-4.26316355588817,5.361240051121,7.93907075999751,0.00483786712122305,KHDC4
group_34896,-4.50011562067263,6.59876632877763,10.749290862445,0.00104319284809755,RUXE
group_34899,-5.55660500569664,4.96945447422731,12.1930999799733,0.000479666062461421,TBC19
group_34900,2.4035528665999,7.98612020868998,6.24793528798754,0.0124338156801374,EWS
group_34903,-3.60791456332533,4.80825813831557,5.40926209265866,0.0200301812934033,PCDH1
group_34909,-4.43066924294966,4.85744823578345,8.61678155570102,0.00333079853434956,RBL2
group_34916,-4.17924184547698,4.37299214057745,4.71915599534496,0.0298283804073831,LRP1
group_34930,-2.81647667600848,4.98164777670514,5.83327806693832,0.0157257937552413,NLGN2
group_34933,-3.64284386609003,5.0045096097873,7.41247672632778,0.00647730929755357,CHD8
group_34936,-3.96146829832351,4.88670580566406,7.52187558419909,0.00609541822069733,RPGF1
group_34940,-4.00669602730217,4.717254806063,7.89329511062593,0.00496183858059931,LARP4
group_34941,-3.70745464464095,4.72193599611959,5.50514822907784,0.0189605730854868,NCOA2
group_34947,-3.76171173704043,4.65246614186781,5.60778113611089,0.0178808910496284,ADCY5
group_34953,-3.46059228331174,4.92979154583775,8.56572074968489,0.00342551338089131,RBM45
group_34970,2.6007848378179,6.96606082398671,4.36315431683011,0.0367242456973726,SON
group_34971,2.2267635179343,7.20121292507689,7.14415920558573,0.00752085264545537,NEMF
group_34972,-2.93217999950999,5.59717270908586,8.00483276810538,0.00466526709144469,OPRX
group_34974,-2.40664417618251,4.99927326378037,5.10879842365568,0.0238048012435773,K1109
group_34980,-5.85530512845786,4.86621329170986,13.3155022537105,0.000263220810521216,MEF2D
group_34988,-4.82198911940976,4.61944253533903,6.21511624640644,0.0126664034893781,ANR28
group_34996,-3.48254268980574,4.63353512118177,4.1693994721918,0.0411603861823865,PHF3
group_35006,-4.72870569984125,5.19359620236791,8.76573406602088,0.0030694251444193,HTR5B
group_35008,3.8797974196988,6.46809538060416,11.9993813919658,0.000532182125542184,GRIK5
group_35011,-4.9849979035276,4.77195626023762,10.9698600549176,0.000926057535246542,MED13
group_35024,-4.18241404371573,4.66774587066072,5.94342746721906,0.0147722645185164,CRIM1
group_35030,-4.07883636278772,4.59147268632791,5.38187422506702,0.0203470081260403,MAGT1
group_35044,3.04369444969812,6.3552333500695,12.1884363717024,0.000480866736265404,M3K4
group_35050,-3.73247957130055,4.87449355403281,7.61702525150629,0.00578197865713109,TPC10
group_35069,-3.62369314118102,4.62516825673534,4.84205117280039,0.0277738407010314,TANC2
group_35074,-3.4809036229889,4.96911383834805,5.32152127338806,0.021063614643297,MOES
group_35093,-3.81301755210891,4.85179168415291,6.69611840778256,0.00966230376271516,TANC2
group_35099,-3.68379882938282,4.66028426325014,4.93246247923895,0.0263567336780448,WDFY3
group_351,-2.48636060782637,4.80051322378329,3.92713983366916,0.0475126875366053,ZCHC2
group_35100,-3.83151485714953,4.73897506317933,5.31818421008256,0.0211039915863591,GDE
group_35104,-4.96133117948466,4.74770433359744,9.87248988385943,0.00167768318208545,PREX2
group_35114,-4.80423436218594,4.44288480101629,7.7642865625341,0.00532893410278419,SH3B4
group_35128,-3.74131011250366,4.5891082226556,7.53229214046211,0.00606027544936963,LRP1
group_35131,-4.40938181190924,4.69860592131382,7.34320296150322,0.00673167905129252,FRY
group_35148,-3.90295743186407,4.64795271420319,6.69423602406756,0.00967251075875136,PREX2
group_35155,-6.09355307193932,4.62752178920945,12.917194861545,0.000325577409820849,PLCL1
group_35165,3.55608887100462,7.05074225812696,8.3223796663738,0.00391595854064373,SORC3
group_35167,2.51626329765265,4.93675720753038,10.8364056196739,0.000995237381500933,NRX2A
group_35172,-3.27032773817689,4.64941568344886,4.76693833044971,0.0290113745497315,DHX29
group_35183,-4.41042380209083,4.50806443231334,5.24190169986972,0.0220491588746133,TRPC4
group_35186,-3.50686310001173,6.34888022118317,14.0225366742647,0.000180632644556979,PCDH9
group_35188,1.73785437779024,8.11392917210071,4.39701997199952,0.0360017875344954,KTAP2
group_35196,-3.02987346745177,4.86082213809789,4.8732168161931,0.027276609112985,BMPR2
group_35199,-3.95788641695179,4.57836289045546,4.22804863576137,0.0397611291464695,DOCK9
group_35207,-3.06870663104515,4.95615944992802,10.2058346037017,0.00139997020499168,ATRN
group_35214,1.98011874611316,6.10415633506603,4.5179059060807,0.0335418621198714,ANKH1
group_35217,1.61864239674166,9.86230036470973,7.2741006078295,0.00699559122693098,NEDD8
group_35218,2.37302124369948,8.11958558562877,12.5027948004375,0.000406343689627702,DTNA
group_35235,-4.24524889304324,4.96784551028663,7.22025027753888,0.00720856561833163,LARP4
group_35238,-3.09780504683833,6.61937120468984,7.77913359411647,0.00528531393767854,LSM8
group_35246,-2.52964234202438,5.86858313572511,3.87886101684782,0.0488977189874157,HECAM
group_35247,-4.39826655383215,4.59453915032557,7.32989233173334,0.00678171161806105,PCDB4
group_35249,-2.9369084724571,4.94502686111006,6.70197826026248,0.00963060001944822,DLGP3
group_35251,-3.5500192565777,5.23704704706616,15.0193081110442,0.000106416813530548,LIPA3
group_35253,-4.85764443741949,4.68549607109975,6.10745575528261,0.013461277104006,SOS2
group_35261,-3.77367808073963,4.56404874661664,4.89721552963711,0.0269000363376636,SMHD1
group_35265,-3.79149049687504,4.57668262767802,5.54372477825883,0.0185470658291272,PAMR1
group_35273,-3.49198970472006,4.8562082805291,6.10014444063744,0.0135170832947507,AT133
group_35278,2.71292577555997,6.09898048162493,6.9444372468277,0.00840802840818212,BRD3
group_35283,-4.04631390964651,4.64927579101068,5.3030273536966,0.0212883934548637,FNIP1
group_35286,-6.14584451348232,4.72776504452295,13.0618344273735,0.000301374123443068,MYCPP|DEN4B
group_35287,2.84581600764462,7.85691607188128,11.0084419501572,0.000906978524215401,PRP4B
group_35298,-3.88307531919947,4.8147356771819,7.16311539266435,0.00744178347789714,ITB5
group_35304,-2.66635404654768,4.89560196512031,4.58350995922932,0.0322810266091301,MYCPP
group_354,-2.23182907284192,5.54091931258638,10.7241062119179,0.00105748736982851,NEC1|PCSK5|PCSK6|FURIN
group_3634,-1.71056088600996,5.13196363211214,5.90942473935495,0.0150600890152873,SMS1
group_3635,2.21425812207156,6.97546809801721,7.04125753085202,0.00796530853903856,EIPR1
group_3636,-4.98331603591209,5.13644518241881,14.1775978259483,0.000166339176541949,F1711
group_3645,3.02397553093783,6.76350696401372,8.19617335713166,0.00419788360860785,SERB
group_3648,-2.00389514563426,7.68821560339369,11.7842488564809,0.000597339900805192,CTNB1|PLAK
group_365,1.40274758733015,6.32900993018686,5.1550586420007,0.0231787528876321,SYTC2|SYTC|SYTM
group_3652,-1.51107120860342,6.85988639236709,5.2355459780237,0.0221298615700786,MA7D2
group_3654,-3.98451126969424,4.91763011420256,13.0253236805307,0.000307306958208095,TGFA1
group_3655,2.23061014623911,7.75401726132291,6.08765479022707,0.0136129659840573,PORCN
group_3657,-1.79027897187876,5.32766706452262,5.15424577763928,0.0231896048920991,NFS1
group_3668,-3.73578630970586,5.24408521234701,12.0342502812997,0.000522318385831789,IQEC3
group_367,2.41347809232635,6.31105854475039,7.1748583151193,0.00739322864259214,IPO4
group_3672,-4.62129283371647,4.75832549376815,9.85972524354831,0.0016893633368475,SHF
group_3676,2.57340942027023,6.70411916435585,11.8015942934856,0.000591800205922742,PKHG5
group_3678,-2.97256493385532,4.66107165974862,5.2575132867872,0.0218522198834265,ARHGB
group_368,1.67763051145584,7.22198728789961,5.72824145890975,0.0166941918327298,PTPRZ|PTPRG
group_3682,2.78925359929522,7.25380233571133,8.52900522243646,0.00349530692414779,PMGT1
group_3686,1.53630596264402,9.74023420502092,5.79992442974644,0.0160268633629447,HNRPC
group_3689,1.26601003933689,8.32668947177745,4.33919385204723,0.0372445540881498,PUF60
group_3690,2.3483847549264,7.11891968223699,5.24845802208713,0.0219662284064123,FIBP
group_3692,1.67654694655526,8.08917146177652,4.63794210504165,0.0312724810183705,DTX3
group_3695,3.58614471323779,8.15008904597935,13.4018270962812,0.000251379316912267,UBP2
group_3697,-1.44567877116268,5.73483130356893,4.74823169060292,0.0293284178440482,ARHG3|ARHG8
group_3698,2.62914396426981,6.59443551037344,11.3172581657832,0.000767900173214744,INT3
group_37,1.63062367258542,7.03805542818992,8.8971428360287,0.00285617221194118,LIPA3|LIPA2|LIPA1|LIPA4
group_3708,-1.39074971667818,5.58256575457574,6.05399526716777,0.0138748677891058,ANRA2
group_371,2.16617404391279,7.05543657908961,12.848743178451,0.000337705988467398,THOC1|UBP14
group_3712,2.5171311878843,7.65060166031815,8.60809166257366,0.00334672777484502,T2FA
group_3715,-3.51224285886811,4.87040915578993,6.739911931527,0.00942792792140476,MGAT1
group_372,2.24510090306726,6.50548529019472,4.772782727399,0.0289130560784812,CXXC1
group_3721,-4.93543657167862,4.72055440268589,10.2077200645487,0.00139853963290596,ABCG2
group_3728,-2.71387463001898,4.85941581707175,6.42888919708087,0.0112278776652557,G137B
group_3730,-5.65845193585697,4.93500993512643,13.4564204654773,0.000244169160887879,GSH1
group_3733,2.38399253565679,7.94258211257444,10.6119578462707,0.00112358656949323,BTBD9
group_3740,-2.90640628413025,7.02196820068902,11.9848973908579,0.000536334451386058,S39AA
group_3741,-1.66085594542258,7.34723336886223,4.18360484720705,0.0408167950076546,RP3A
group_3754,-4.40506731560403,4.57382319460938,6.91249897948937,0.0085595279455502,GPC1
group_3756,2.05114416184401,5.81553714228267,6.11352100702961,0.0134151617573627,SRGEF
group_3759,2.40952557139487,6.0996716975432,8.55150046246157,0.00345237543917102,ZCHC8
group_376,-1.99057584322797,5.22049675081562,4.40768583455721,0.0357773447420522,MTG8R|MTG16
group_3783,1.29742821590755,7.02381628495059,3.85108565484251,0.0497138018227664,MPP8
group_3784,-3.54125929667123,5.249388317474,9.78358965585284,0.00176076230579442,RRBP1
group_3790,2.61676658000048,7.01454168614413,8.90688063307804,0.00284098143600082,AGFG2
group_3791,-2.86719506996987,5.29260685641606,5.48567055590809,0.0191729643438968,SYDM
group_3792,2.30277933054458,5.93313724372029,10.0508637633553,0.0015227652691364,MASP2
group_3793,2.8542893955408,7.09577474277611,11.6192371113634,0.000652731686533553,ZC3HD
group_3794,-1.79759632936556,5.80696097989109,4.69056613738157,0.0303286531408891,B4GT5|B4GT6
group_3797,2.02588663767723,9.76219016870952,8.82232963082401,0.0029756652645562,CPLX1
group_3798,4.22710981181174,7.10387252879178,13.0080415812385,0.000310156147259395,ZFPL1
group_3799,2.25043821737125,5.58691608972841,11.4107368772442,0.00073020863030749,FSTL5|FSTL4
group_3804,1.90002465863771,7.62170790121949,6.13430514486866,0.0132583641282772,SENP3
group_3814,-2.72816663312835,5.12440069692793,5.5038739742131,0.018974393389684,ABCD2|ABCD1
group_3817,-1.87959977436422,5.11931306340733,5.86034191573545,0.0154857854812069,DCLK2
group_3818,-2.3642215294733,4.90464380710419,5.59818004134901,0.0179791450163553,BMR1A|BMR1B
